short_description,date_posted,post_time_hour_24h,day_of_week,niche_category,content_format,content_format_clean,hook_style,trending_sound_used,video_duration_seconds,views,likes,comments,shares,saves_or_favorites,engagement_rate,performance_label,followers_gained,watch_time_percentage,avg_watch_time_seconds,hashtag_1,hashtag_2,hashtag_3,total_hashtag_count
Top places to visit in 48 hours?,05/01/2026,15:48,Monday,Destination Guides,voiceover,voiceover,Tutorial,0,26.36,7489,248,53,54,41,0.047402857524369076,Medium,0,18.25%,6.14,thingstodo,hiddengems,studyabroad,3
My experience: Hidden gems you should not miss,18/12/2025,13:18,Thursday,Destination Guides,voiceover,voiceover,Dramatic,1,76.84,152425,2383,511,510,486,0.02233229457110054,Low,14,23.42%,17.28,destination,thingstodo,studyabroad,5
What to do in one day?,28/01/2026,15:48,Wednesday,Destination Guides,voiceover,voiceover,Story,1,39.08,58561,2893,620,620,672,0.07057598060142416,Medium,4,29.99%,10.91,thingstodo,hiddengems,visa,4
Visa application checklist?,20/12/2025,11:10,Saturday,Visa Application Tips,voiceover,voiceover,Statistic,1,22.78,148311,8833,1893,1893,710,0.08508472062085752,High,13,17.13%,4.79,travelvisa,immigration,travel,3
My experience: Step-by-step visa process explained,02/12/2025,20:58,Tuesday,Visa Application Tips,voiceover,voiceover,Question,0,13.75,127272,4546,974,975,67,0.05103243447105412,Medium,10,17.16%,2.58,travelvisa,visa,relocation,5
Approval rate tips - Food spots you must try,29/12/2025,07:48,Monday,Destination Guides,text_overlay,text_overlay,Tutorial,0,34.7,26162,1247,267,268,290,0.0681140585582142,Medium,2,30.40%,11.62,thingstodo,visit,thingstodo,3
What to do in one day?,18/12/2025,17:30,Thursday,Destination Guides,voiceover,voiceover,Tutorial,0,25.67,36254,1301,279,279,207,0.05127710045788051,Medium,2,18.22%,5.4,thingstodo,destination,workvisa,3
Save money on baggage fees?,07/01/2026,14:30,Wednesday,Travel Hacks,voiceover,voiceover,Statistic,0,30.2,63055,3823,819,820,216,0.08662278962810245,Medium,3,4.00%,1.09,travelhacks,packinghacks,studyabroad,5
My experience: Budget breakdown for a 7-day trip,30/11/2025,15:58,Sunday,Budget Travel,voiceover,voiceover,Story,0,42.46,180127,8899,1907,1907,2473,0.07057798109111904,Low,10,24.67%,10.11,travelonabudget,cheaptravel,studyabroad,3
Cost breakdown you need - Hotel booking trick,18/11/2025,18:53,Tuesday,Travel Hacks,voiceover,voiceover,Story,1,39.35,127667,7740,1659,1658,975,0.0866081289604988,Medium,13,19.20%,7.8,traveltips,travelhacks,relocation,4
Step-by-step visa process explained?,10/01/2026,16:13,Saturday,Visa Application Tips,voiceover,voiceover,Tutorial,1,50.2,87215,4306,923,923,111,0.07053832482944447,High,3,6.34%,3.17,visatips,visaguide,relocation,3
How to: Visa application checklist,12/12/2025,21:58,Friday,Visa Application Tips,text_overlay,text_overlay,Tutorial,0,38.36,74762,4666,1000,1000,72,0.08916294374147295,High,9,17.29%,6.82,travelvisa,immigration,studyabroad,4
How to: Step-by-step visa process explained,24/12/2025,11:24,Wednesday,Visa Application Tips,text_overlay,text_overlay,Story,0,7.36,35428,1700,364,364,304,0.06853336344134583,Medium,3,22.37%,1.0,immigration,visaguide,immigration,5
Top places to visit in 48 hours?,23/01/2026,22:06,Friday,Destination Guides,voiceover,voiceover,Statistic,0,38.31,126152,6233,1336,1335,1546,0.07058152070518105,Low,8,21.12%,7.58,hiddengems,thingstodo,workvisa,5
Food spots you must try?,09/01/2026,19:48,Friday,Destination Guides,text_overlay,text_overlay,Question,1,53.18,237889,5813,1246,1245,485,0.03490703647499464,Low,17,6.18%,2.23,destination,travelguide,travel,3
Low-cost itinerary tips?,24/11/2025,20:00,Monday,Budget Travel,text_overlay,text_overlay,Tutorial,1,51.32,104767,4133,886,885,95,0.05635362280107286,High,6,4.00%,1.51,traveltips,budgettravel,studyabroad,5
Visa application checklist?,14/11/2025,09:53,Friday,Visa Application Tips,text_overlay,text_overlay,Tutorial,0,43.78,21481,1340,287,287,20,0.08910199711372842,High,3,23.27%,10.1,visatips,visaguide,creatorsearchinsight,3
My experience: Top places to visit in 48 hours,19/11/2025,09:18,Wednesday,Destination Guides,voiceover,voiceover,Tutorial,1,22.04,49504,1747,374,375,74,0.05042016806722689,High,4,5.68%,1.64,visit,hiddengems,creatorsearchinsight,5
Common visa rejection reasons?,27/12/2025,22:53,Saturday,Visa Application Tips,text_overlay,text_overlay,Question,1,46.2,106383,4336,929,929,739,0.05822358835528233,High,11,25.74%,10.89,visatips,travelvisa,relocation,3
My experience: Travel hack for long layovers,02/11/2025,11:48,Sunday,Travel Hacks,voiceover,voiceover,Statistic,1,26.25,44915,2138,458,459,137,0.06801736613603473,Medium,3,8.60%,3.25,traveltips,cheapflights,studyabroad,5
My experience: How much it costs to travel here,13/01/2026,11:18,Tuesday,Budget Travel,text_overlay,text_overlay,Question,1,15.03,45792,1370,294,293,71,0.04273672257162823,Medium,4,5.33%,2.23,traveltips,travelonabudget,visa,5
How to: Save money on baggage fees,20/12/2025,21:41,Saturday,Travel Hacks,voiceover,voiceover,Statistic,0,55.83,163547,7584,1625,1625,1629,0.0662439543372853,Low,15,17.43%,8.5,travelhacks,packinghacks,studyabroad,5
My experience: Top places to visit in 48 hours,20/11/2025,14:00,Thursday,Destination Guides,voiceover,voiceover,Question,1,38.84,172179,6469,1386,1387,1371,0.05367669692587365,Medium,14,27.55%,11.97,travelguide,visit,relocation,4
Save up to 40% on fees - Visa application checklist,28/12/2025,11:18,Sunday,Visa Application Tips,voiceover,voiceover,Question,1,30.31,114946,5652,1211,1212,1143,0.07025037843857115,High,8,13.71%,5.19,visa,visaguide,creatorsearchinsight,3
My experience: Budget breakdown for a 7-day trip,25/01/2026,19:10,Sunday,Budget Travel,voiceover,voiceover,Tutorial,1,87.3,32834,923,198,197,91,0.040141316927575076,Medium,1,13.49%,11.62,cheaptravel,travelsavings,travel,3
Perfect itinerary for first-timers?,26/11/2025,16:48,Wednesday,Destination Guides,voiceover,voiceover,Statistic,1,14.26,44314,1466,314,315,200,0.04727625581080471,Low,4,18.78%,2.95,travelguide,destination,visa,4
How to: How to find cheaper flights,19/01/2026,18:58,Monday,Travel Hacks,voiceover,voiceover,Tutorial,0,42.11,61280,3587,769,768,429,0.08361618798955614,High,5,19.21%,7.01,travelhacks,cheapflights,travelhacks,3
How to: Hotel booking trick,23/12/2025,14:10,Tuesday,Travel Hacks,text_overlay,text_overlay,Tutorial,1,39.42,288593,16890,3619,3620,2466,0.08360909654773331,High,30,17.43%,5.45,packinghacks,budgettravel,packinghacks,3
How to: Packing hack that saves space,17/12/2025,20:18,Wednesday,Travel Hacks,screen_recording,screen_recording,Dramatic,1,14.73,39430,832,178,179,243,0.030154704539690592,Low,4,23.36%,4.94,travelhacks,cheapflights,visa,4
My experience: 3 documents you must not forget,23/12/2025,13:18,Tuesday,Visa Application Tips,voiceover,voiceover,Statistic,0,60.48,90672,3873,830,830,240,0.06102214575613199,Medium,3,25.87%,15.86,visa,immigration,relocation,3
My experience: How to travel with $50/day,06/01/2026,20:58,Tuesday,Budget Travel,screen_recording,screen_recording,Story,1,56.42,41013,1492,320,320,21,0.05198351742130544,Low,3,18.77%,11.84,travelsavings,travelonabudget,visa,5
How to: Visa interview questions to prepare for,28/12/2025,09:06,Sunday,Visa Application Tips,text_overlay,text_overlay,Statistic,1,24.92,212154,11388,2440,2440,1623,0.07668014744006713,High,9,12.16%,2.6,immigration,visaguide,workvisa,3
Stop scrolling - What to do in one day,04/11/2025,07:06,Tuesday,Destination Guides,voiceover,voiceover,Tutorial,0,37.96,416722,19875,4259,4259,788,0.068134151784643,Medium,43,36.75%,15.23,hiddengems,travelguide,hiddengems,5
Cost breakdown you need - Travel hack for long layovers,15/01/2026,14:13,Thursday,Travel Hacks,voiceover,voiceover,Tutorial,1,55.76,19206,829,178,177,63,0.06164740185358742,High,1,20.43%,10.33,budgettravel,traveltips,budgettravel,3
My experience: How to find cheaper flights,22/12/2025,08:24,Monday,Travel Hacks,voiceover,voiceover,Dramatic,0,44.12,85595,2427,520,520,994,0.04050470237747532,Low,12,5.35%,2.41,packinghacks,traveltips,packinghacks,4
How to: How to find cheaper flights,06/11/2025,08:53,Thursday,Travel Hacks,voiceover,voiceover,Tutorial,1,37.57,350195,20497,4392,4392,355,0.08361341538285812,High,52,6.52%,2.81,cheapflights,packinghacks,relocation,5
Budget breakdown for a 7-day trip?,30/12/2025,11:37,Tuesday,Budget Travel,voiceover,voiceover,Dramatic,1,44.26,62438,1443,309,310,835,0.03302476056247798,Low,3,21.45%,8.37,travelsavings,traveltips,workvisa,4
Visa application checklist?,10/12/2025,07:13,Wednesday,Visa Application Tips,voiceover,voiceover,Question,0,54.15,72993,2760,591,592,681,0.054018878522598054,Medium,3,12.14%,6.08,visaguide,travelvisa,workvisa,4
Hidden gems you should not miss?,24/01/2026,08:41,Saturday,Destination Guides,screen_recording,screen_recording,Tutorial,1,19.85,108356,3577,766,767,53,0.047159363579312635,High,6,13.43%,2.33,travelguide,hiddengems,relocation,5
Save up to 40% on fees - Save money on baggage fees,20/01/2026,11:30,Tuesday,Travel Hacks,voiceover,voiceover,Statistic,1,24.1,141622,7538,1615,1616,86,0.0760404456934657,Medium,3,29.21%,8.15,cheapflights,travelhacks,studyabroad,4
My experience: Save money on baggage fees,03/01/2026,19:37,Saturday,Travel Hacks,screen_recording,screen_recording,Story,0,35.69,71517,4337,929,930,612,0.08663674371128544,Medium,6,26.68%,8.92,traveltips,cheapflights,workvisa,4
My experience: Visa interview questions to prepare for,09/12/2025,16:41,Tuesday,Visa Application Tips,voiceover,voiceover,Story,1,78.24,182244,9487,2033,2033,568,0.0743673317091372,Medium,10,35.00%,27.75,visaguide,travelvisa,studyabroad,4
Approval rate tips - Visa interview questions to prepare for,22/12/2025,21:48,Monday,Visa Application Tips,voiceover,voiceover,Question,1,7.54,17215,673,144,145,27,0.05588149869300029,High,1,25.74%,3.14,visaguide,visatips,travel,4
My experience: Top places to visit in 48 hours,04/01/2026,13:30,Sunday,Destination Guides,voiceover,voiceover,Statistic,0,14.07,56045,1768,379,379,245,0.04507092514943349,Low,4,27.28%,2.89,destination,travelguide,visa,5
How much it costs to travel here?,22/01/2026,11:48,Thursday,Budget Travel,voiceover,voiceover,Dramatic,0,38.29,157601,3641,780,781,173,0.03300740477535041,Low,15,11.72%,3.58,cheaptravel,travelsavings,workvisa,5
Common visa rejection reasons?,05/11/2025,15:53,Wednesday,Visa Application Tips,screen_recording,screen_recording,Statistic,0,37.01,64140,4146,888,889,612,0.09234487059557218,High,9,28.40%,9.31,visaguide,visatips,visa,3
How to travel with $50/day?,29/12/2025,16:30,Monday,Budget Travel,voiceover,voiceover,Story,1,41.46,120938,5975,1280,1281,94,0.07058162033438621,Medium,17,22.79%,9.76,travelonabudget,budgettravel,travel,5
Cost breakdown you need - Budget breakdown for a 7-day trip,17/12/2025,10:24,Wednesday,Budget Travel,voiceover,voiceover,Story,1,40.68,142730,7052,1511,1511,435,0.07058081692706508,Medium,10,16.59%,6.85,travelonabudget,budgettravel,creatorsearchinsight,4
3 documents you must not forget?,27/12/2025,21:13,Saturday,Visa Application Tips,voiceover,voiceover,Statistic,0,15.52,132892,8025,1720,1720,87,0.08627306384131475,Medium,7,14.40%,1.21,travelvisa,visaguide,relocation,5
How to: Step-by-step visa process explained,17/11/2025,10:53,Monday,Visa Application Tips,voiceover,voiceover,Tutorial,0,55.13,57808,3416,732,732,73,0.0844173816772765,High,4,23.41%,12.95,immigration,visaguide,creatorsearchinsight,5
Common visa rejection reasons?,31/01/2026,16:06,Saturday,Visa Application Tips,text_overlay,text_overlay,Statistic,1,41.64,254556,16458,3527,3527,220,0.0923647448891403,High,11,16.77%,6.16,travelvisa,immigration,visa,4
My experience: Top places to visit in 48 hours,22/12/2025,18:53,Monday,Destination Guides,screen_recording,screen_recording,Dramatic,1,19.12,73140,1043,224,223,400,0.020371889526934646,Low,3,12.26%,1.14,hiddengems,thingstodo,relocation,5
Cost breakdown you need - Save money on baggage fees,26/12/2025,18:00,Friday,Travel Hacks,voiceover,voiceover,Statistic,0,47.34,35528,1577,338,338,317,0.0634147714478721,Low,3,18.13%,7.42,packinghacks,travelhacks,packinghacks,5
3 documents you must not forget?,12/11/2025,18:30,Wednesday,Visa Application Tips,voiceover,voiceover,Question,0,48.15,94625,3825,820,819,513,0.05774372523117569,High,5,12.28%,5.74,visaguide,travelvisa,workvisa,3
How to: Travel hack for long layovers,02/12/2025,08:10,Tuesday,Travel Hacks,screen_recording,screen_recording,Dramatic,1,26.35,122961,2680,574,575,1361,0.031139954945063882,Low,7,10.38%,2.31,traveltips,budgettravel,travel,3
How much it costs to travel here?,10/01/2026,20:10,Saturday,Budget Travel,voiceover,voiceover,Tutorial,0,36.68,62265,2969,636,637,56,0.06812816188870152,Medium,3,34.72%,13.27,travelonabudget,traveltips,travelonabudget,3
Budget breakdown for a 7-day trip?,11/01/2026,09:00,Sunday,Budget Travel,voiceover,voiceover,Question,1,14.08,26539,802,172,171,17,0.04314405214966653,Medium,3,15.21%,1.0,travelonabudget,budgettravel,relocation,5
Cost breakdown you need - Hidden gems you should not miss,03/12/2025,14:06,Wednesday,Destination Guides,voiceover,voiceover,Question,1,36.51,210828,7922,1698,1697,2078,0.05367882823913332,Medium,6,17.40%,5.27,visit,thingstodo,visa,4
My experience: Travel hack for long layovers,03/12/2025,14:00,Wednesday,Travel Hacks,text_overlay,text_overlay,Statistic,1,12.68,27454,1211,260,259,29,0.06301449697676113,Medium,2,31.58%,2.63,budgettravel,travelhacks,travel,4
How to find cheaper flights?,18/12/2025,07:00,Thursday,Travel Hacks,voiceover,voiceover,Question,0,31.2,27844,1284,275,276,155,0.06590288751616147,High,4,23.93%,8.49,cheapflights,budgettravel,travel,4
How to: Low-cost itinerary tips,26/11/2025,22:06,Wednesday,Budget Travel,voiceover,voiceover,Question,0,21.54,107109,3286,704,705,411,0.04383385149707308,Medium,7,15.13%,3.39,travelonabudget,cheaptravel,studyabroad,5
My experience: Common visa rejection reasons,25/11/2025,14:53,Tuesday,Visa Application Tips,text_overlay,text_overlay,Question,0,24.81,40167,1722,369,369,24,0.061244305026514304,High,3,15.85%,4.65,visa,travelvisa,workvisa,5
